id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
9377,E,Sebastian,Wright,Ea,90,21,16,17.0,16,9,13.75,14,0,14.0,12,8,10.0,29.0,0,0,0,10.0,8.75,6.0,0,0,0,0,0,54.75,337.075,4123,314.23,2833,388.71000000000004,611,301.71000000000004,1437,227.23000000000002,4003
9897,E,Thomas,Smith,Ea,57,9,3,8.25,38,2,37.5,7,8,5.0,19,0,19.0,19.75,0,0,0,18.5,10.0,2.75,0,0,0,0,0,69.75,366.775,2691,286.48,4069,379.13750000000005,822,319.88750000000005,779,227.23,4004
4274,E,Henry,Parker,Ea,73,10,27,3.25,28,1,27.75,18,2,17.5,15,5,13.75,32.0,0,0,0,11.75,0.0,4.75,0,0,0,0,0,62.25,352.34999999999997,3397,323.22,2487,374.2875,929,278.2875,2693,227.22000000000003,4005
1589,K,Nova,Nelson,Ea,84,15,24,9.0,35,4,34.0,1,2,0.5,15,3,14.25,21.5,0,0,0,-0.25,10.0,-0.25,0,0,0,0,0,57.75,342.44999999999993,3856,291.72,3799,318.13750000000005,3127,253.6375,4428,227.22,4006
5204,E,Samuel,Diaz,Ea,85,11,21,5.75,36,2,35.5,7,0,7.0,10,4,9.0,32.75,0,0,0,12.5,10.0,-1.25,0,0,0,0,0,57.25,341.525,3901,325.46000000000004,2405,386.7975,646,288.5475,2079,227.21,4007
6408,E,James,Campbell,Ea,77,33,7,31.25,13,15,9.25,8,12,5.0,16,3,15.25,20.75,0,0,0,13.25,10.0,2.0,0,0,0,0,0,60.75,348.7,3563,289.45,3923,363.86,1223,301.61,1440,227.2,4008
1591,E,Ryan,Walker,Say,86,7,15,3.25,37,2,36.5,9,2,8.5,10,6,8.5,11.5,11.5,3.25,-1.5,0,0,0,0,0,0,0,0,56.75,340.575,3957,299.67499999999995,3427,261.69,6232,227.19,6503,227.19,4009
5335,E,Liam,Cruz,Ea,54,8,10,5.5,39,0,39.0,20,0,20.0,7,2,6.5,0.0,0,0,0,16.5,8.75,-1.25,0,0,0,0,0,71.0,369.34999999999997,2564,227.18,7321,297.0175,4245,297.0175,1636,227.18,4010
6318,K,Sophia,Stewart,Söz,96,38,1,37.75,4,18,-0.5,11,0,11.0,6,8,4.0,0,0,0,0,13.0,0,0,1.75,2.0,2.0,4.0,0,52.25,331.525,4421,227.17,7322,266.16999999999996,5977,296.2824999999999,1668,227.17,4011
2029,K,Mia,Johnson,Ea,69,24,16,20.0,11,29,3.75,20,0,20.0,20,0,20.0,7.0,0,0,0,-2.0,5.75,3.75,0,0,0,0,0,63.75,355.775,3224,248.15,6038,270.7375,5723,249.7375,4733,227.15,4012
485,K,Hannah,Campbell,Ea,84,26,10,23.5,25,14,21.5,2,0,2.0,12,5,10.75,30.0,0,0,0,7.25,3.75,4.0,0,0,0,0,0,57.75,342.25,3866,317.14,2731,362.71,1255,272.71,3050,227.14000000000001,4013
5869,E,Mason,Rodriguez,Say,96,14,8,12.0,14,19,9.25,16,2,15.5,15,0,15.0,14.25,14.25,2.0,5.5,0,0,0,0,0,0,0,0,51.75,331.42499999999995,4431,333.4175,2119,269.88,5770,227.13,6506,227.13,4014
1758,K,Aria,Cruz,Ea,84,38,2,37.5,0,2,-0.5,14,0,14.0,9,10,6.5,27.75,0,0,0,16.75,8.75,-1.5,0,0,0,0,0,57.5,342.2,3872,310.37,2978,380.125,800,296.875,1645,227.12000000000003,4015
9840,E,John,Cruz,Say,95,26,10,23.5,19,7,17.25,11,9,8.75,6,11,3.25,6.25,6.25,8.0,-0.75,0,0,0,0,0,0,0,0,52.75,332.275,4381,285.53000000000003,4118,245.86,7126,227.11,6509,227.11,4016
267,E,Ryan,Hill,Say,68,36,1,35.75,9,4,8.0,6,7,4.25,17,1,16.75,-3.0,-3.0,10.0,0.25,0,0,0,0,0,0,0,0,64.75,356.575,3176,240.5275,6522,218.11,8524,227.11,6510,227.11,4017
1724,E,Sebastian,Baker,Ea,79,20,11,17.25,24,9,21.75,18,1,17.75,3,0,3.0,8.0,0,0,0,-3.25,6.5,-0.5,0,0,0,0,0,59.75,346.65,3662,251.1,5880,257.885,6428,233.885,5975,227.1,4018
6515,K,Elizabeth,Johnson,Ea,83,36,4,35.0,9,17,4.75,9,1,8.75,10,2,9.5,-3.75,0,0,0,0.25,-1.5,1.75,0,0,0,0,0,58.0,343.02500000000003,3827,215.84000000000003,7974,218.21750000000003,8520,229.46750000000003,6324,227.09000000000003,4019
1227,K,Violet,Hall,Ea,85,1,27,-5.75,27,10,24.5,19,1,18.75,19,0,19.0,26.5,0,0,0,14.0,5.25,6.0,0,0,0,0,0,56.5,341.225,3912,306.59000000000003,3126,383.27000000000004,722,303.77000000000004,1353,227.09,4020
902,K,Natalie,Garcia,Ea,87,28,4,27.0,16,11,13.25,14,3,13.25,5,9,2.75,14.0,0,0,0,6.5,3.75,4.75,0,0,0,0,0,56.25,339.42499999999995,4011,269.09,4894,314.90749999999997,3283,272.90749999999997,3035,227.08999999999997,4021
4482,K,Evelyn,Rivera,Ea,86,10,5,8.75,27,7,25.25,10,10,7.5,15,0,15.0,17.5,0,0,0,20.25,1.5,3.75,0,0,0,0,0,56.5,340.29999999999995,3970,279.58000000000004,4400,357.01750000000004,1432,304.51750000000004,1324,227.08,4022
7886,K,Savannah,Diaz,Say,98,28,1,27.75,2,11,-0.75,18,1,17.75,9,11,6.25,25.5,25.5,11.0,11.0,0,0,0,0,0,0,0,0,51.0,329.5,4536,443.245,480,303.58,3874,227.07999999999998,6512,227.07999999999998,4023
6331,E,Aaron,Moore,Ea,92,16,11,13.25,9,0,9.0,15,3,14.25,17,0,17.0,-6.25,0,0,0,15.75,4.75,3.5,0,0,0,0,0,53.5,334.875,4244,208.32,8400,280.525,5187,299.275,1550,227.07,4024
5589,E,Noah,Martinez,Ea,67,32,2,31.5,26,9,23.75,6,0,6.0,6,7,4.25,17.5,0,0,0,12.0,4.75,5.0,0,0,0,0,0,65.5,357.375,3136,279.57,4402,345.52,1868,293.02,1837,227.07,4025
3572,K,Emma,Robinson,Söz,70,26,10,23.5,28,9,25.75,11,1,10.75,6,8,4.0,0,0,0,0,1.0,0,0,3.0,-1.25,7.5,1.75,0,64.0,354.67499999999995,3276,227.07,7327,230.07,7967,263.4375,3692,227.07,4026
3025,K,Harper,Garcia,Ea,95,0,12,-3.0,37,1,36.75,3,7,1.25,18,2,17.5,17.25,0,0,0,10.75,10.0,6.0,0,0,0,0,0,52.5,332.125,4385,278.8,4434,359.03000000000003,1357,307.28000000000003,1204,227.05,4027
1270,K,Layla,Stewart,Ea,71,37,3,36.25,22,7,20.25,6,4,5.0,4,7,2.25,3.75,0,0,0,11.75,0.25,0.0,0,0,0,0,0,63.75,353.7,3315,238.29,6678,274.23999999999995,5529,262.98999999999995,3730,227.04,4028
727,E,James,Wright,Ea,63,22,13,18.75,22,7,20.25,11,8,9.0,19,1,18.75,-4.25,0,0,0,23.0,3.75,5.0,0,0,0,0,0,66.75,360.84999999999997,2978,214.27000000000004,8061,310.42,3499,323.17,681,227.02000000000004,4029
6680,K,Liliana,Martinez,Söz,94,33,5,31.75,15,5,13.75,4,9,1.75,8,8,6.0,0,0,0,0,2.75,0,0,6.0,-0.5,-2.75,1.25,0,53.25,332.9,4351,227.00000000000003,7330,235.25000000000003,7680,247.13000000000002,4946,227.00000000000003,4030
4177,E,Lucas,Thompson,Say,92,39,0,39.0,6,15,2.25,9,6,7.5,8,11,5.25,-7.75,-7.75,9.0,3.75,0,0,0,0,0,0,0,0,54.0,334.67499999999995,4257,220.345,7728,203.74,9089,226.99,6517,226.99,4031
8831,K,Leah,Walker,Ea,93,18,4,17.0,19,18,14.5,10,9,7.75,15,4,14.0,21.0,0,0,0,19.0,0.25,1.5,0,0,0,0,0,53.25,333.7,4310,289.96,3889,352.655,1581,289.655,2012,226.95999999999998,4032
4443,E,Leo,Martinez,Ea,74,5,23,-0.75,37,2,36.5,10,2,9.5,17,2,16.5,28.75,0,0,0,14.75,8.75,6.0,0,0,0,0,0,61.75,350.775,3477,313.20000000000005,2872,401.93000000000006,387,315.68000000000006,921,226.95000000000002,4033
5928,K,Skylar,Thompson,Say,86,37,0,37.0,2,7,0.25,4,0,4.0,16,3,15.25,10.75,10.75,-1.75,8.25,0,0,0,0,0,0,0,0,56.5,339.975,3984,309.87999999999994,3002,259.2,6364,226.95,6520,226.95,4034
4006,K,Leah,Nelson,Ea,52,39,1,38.75,13,21,7.75,14,6,12.5,14,5,12.75,-2.75,0,0,0,-0.5,1.5,0.0,0,0,0,0,0,71.75,370.5,2511,218.67000000000002,7830,221.37,8375,229.62,6312,226.92000000000002,4035
243,E,Jordan,Evans,Say,77,19,16,15.0,26,8,24.0,4,10,1.5,20,0,20.0,24.25,24.25,0.75,3.5,0,0,0,0,0,0,0,0,60.5,348.0,3603,381.79249999999996,1148,299.66999999999996,4078,226.92,6522,226.92,4036
8945,K,Sofia,Torres,Say,66,33,6,31.5,23,6,21.5,6,10,3.5,10,3,9.25,0.75,0.75,0.0,6.75,0,0,0,0,0,0,0,0,65.75,357.84999999999997,3112,252.01,5832,229.15,8008,226.9,6523,226.9,4037
3321,E,Mason,Hill,Ea,68,14,6,12.5,23,13,19.75,20,0,20.0,12,0,12.0,4.0,0,0,0,15.0,6.0,2.5,0,0,0,0,0,64.25,356.02500000000003,3204,238.89,6640,309.015,3585,297.015,1637,226.89,4038
4573,E,Jeremiah,Young,Say,96,36,2,35.5,1,3,0.25,9,1,8.75,10,10,7.5,26.0,26.0,7.0,4.5,0,0,0,0,0,0,0,0,52.0,330.825,4465,413.945,790,304.89,3813,226.89,6524,226.89,4039
7948,K,Riley,Miller,Ea,66,25,3,24.25,38,1,37.75,3,8,1.0,4,4,3.0,17.25,0,0,0,22.75,2.5,1.25,0,0,0,0,0,66.0,357.79999999999995,3118,278.63,4442,358.0425,1396,306.2925,1246,226.88,4040
7331,K,Stella,Davis,Ea,92,36,1,35.75,6,24,0.0,2,7,0.25,18,1,17.75,4.0,0,0,0,9.0,7.0,3.0,0,0,0,0,0,53.75,334.375,4267,238.87,6641,295.46000000000004,4334,283.46000000000004,2387,226.87,4041
6456,E,Michael,Rodriguez,Söz,99,29,3,28.25,15,18,10.5,9,5,7.75,5,3,4.25,0,0,0,0,17.75,0,0,4.0,0.0,1.0,1.25,0,50.75,328.075,4602,226.87,7336,280.12,5216,298.885,1570,226.87,4042
8422,E,Jackson,Hill,Ea,65,34,5,32.75,32,2,31.5,3,9,0.75,5,14,1.5,34.25,0,0,0,16.25,7.5,1.5,0,0,0,0,0,66.5,358.67499999999995,3083,329.62,2248,404.365,360,301.615,1439,226.87,4043
4288,K,Abigail,Miller,Say,96,33,6,31.5,18,18,13.5,1,12,-2.0,10,3,9.25,35.75,35.75,0.0,7.25,0,0,0,0,0,0,0,0,52.25,330.75,4469,458.255,354,334.11,2326,226.85999999999999,6525,226.85999999999999,4044
8526,K,Victoria,Lee,Say,78,39,1,38.75,10,4,9.0,7,9,4.75,10,9,7.75,4.0,4.0,0.0,1.5,0,0,0,0,0,0,0,0,60.25,346.875,3649,254.83500000000004,5652,238.83000000000004,7498,226.83000000000004,6528,226.83000000000004,4045
6582,E,Ethan,Anderson,Say,53,38,1,37.75,28,8,26.0,3,1,2.75,8,11,5.25,34.5,34.5,4.25,9.75,0,0,0,0,0,0,0,0,71.75,369.375,2561,471.42249999999996,257,330.33,2501,226.82999999999998,6529,226.82999999999998,4046
1131,E,Xavier,Johnson,Say,63,15,7,13.25,39,0,39.0,6,1,5.75,10,4,9.0,10.75,10.75,-1.0,13.0,0,0,0,0,0,0,0,0,67.0,360.375,2999,326.60749999999996,2359,259.08,6371,226.82999999999998,6530,226.82999999999998,4047
331,E,Connor,Young,Say,84,30,9,27.75,28,11,25.25,3,15,-0.75,6,2,5.5,17.0,17.0,7.0,1.75,0,0,0,0,0,0,0,0,57.75,341.44999999999993,3903,352.7825,1621,277.82000000000005,5341,226.82000000000002,6531,226.82000000000002,4048
8519,E,Noah,Johnson,Ea,67,19,3,18.25,22,17,17.75,11,4,10.0,19,1,18.75,-4.25,0,0,0,7.5,4.25,1.0,0,0,0,0,0,64.75,356.75,3165,214.07,8070,251.8,6789,264.54999999999995,3615,226.82,4049
489,E,Noah,Ramirez,Ea,84,5,6,3.5,34,5,32.75,16,1,15.75,6,3,5.25,31.25,0,0,0,1.0,5.75,-1.25,0,0,0,0,0,57.25,341.42499999999995,3906,320.56000000000006,2584,335.49750000000006,2260,241.74750000000003,5362,226.81000000000003,4050
6523,E,Joshua,Johnson,Ea,55,33,6,31.5,24,14,20.5,8,6,6.5,12,0,12.0,23.25,0,0,0,19.75,-2.5,0.0,0,0,0,0,0,70.5,367.49999999999994,2659,296.55,3553,348.8,1738,279.05,2647,226.8,4051
4227,K,Madison,Clark,Ea,88,38,2,37.5,4,18,-0.5,17,2,16.5,2,0,2.0,10.25,0,0,0,5.75,3.75,5.0,0,0,0,0,0,55.5,337.8,4092,257.55,5508,301.95,3962,271.2,3146,226.8,4052
8277,E,John,Thompson,Söz,71,24,13,20.75,26,5,24.75,3,1,2.75,16,4,15.0,0,0,0,0,18.5,0,0,9.0,3.5,7.0,3.5,0,63.25,353.09999999999997,3347,226.79999999999998,7341,282.29999999999995,5080,351.22499999999997,177,226.79999999999998,4053
4516,K,Grace,Cruz,Say,68,30,0,30.0,23,5,21.75,14,5,12.75,3,11,0.25,0.75,0.75,3.75,10.75,0,0,0,0,0,0,0,0,64.75,355.775,3222,275.505,4597,229.04000000000002,8010,226.79000000000002,6532,226.79000000000002,4054
4532,E,Nicholas,Carter,Say,94,9,0,9.0,20,14,16.5,12,3,11.25,16,1,15.75,26.75,26.75,-3.0,13.0,0,0,0,0,0,0,0,0,52.5,332.35,4377,414.1175,786,307.03,3691,226.78,6534,226.78,4055
6252,E,Arjun,Scott,Söz,67,36,4,35.0,29,6,27.5,3,1,2.75,2,7,0.25,0,0,0,0,13.0,0,0,9.75,2.25,3.5,5.0,0,65.5,356.65,3174,226.77999999999997,7347,265.78,6003,327.7,580,226.77999999999997,4056
2498,K,Paisley,Perez,Say,96,16,20,11.0,21,6,19.5,5,6,3.5,18,1,17.75,36.0,36.0,-3.25,8.75,0,0,0,0,0,0,0,0,51.75,330.5,4486,454.4075,375,334.76,2296,226.76,6536,226.76,4057
2730,E,Henry,Lee,Ea,95,17,6,15.5,34,0,34.0,8,10,5.5,0,9,-2.25,2.5,0,0,0,13.75,6.0,6.0,0,0,0,0,0,52.75,331.4,4432,234.26,6925,312.29,3400,304.79,1303,226.76,4058
9094,E,Aiden,Young,Söz,70,15,2,14.5,21,16,17.0,20,0,20.0,13,5,11.75,0,0,0,0,2.75,0,0,3.0,2.5,-0.5,6.0,0,63.25,353.9,3306,226.76,7350,235.01,7700,269.315,3276,226.76,4059
9725,K,Stella,Gonzalez,Ea,53,37,0,37.0,15,13,11.75,18,2,17.5,5,0,5.0,25.75,0,0,0,11.0,10.0,-0.5,0,0,0,0,0,71.25,369.175,2571,304.0,3247,363.335,1233,286.085,2218,226.75,4060
4950,E,Leo,Gomez,Ea,92,32,4,31.0,10,8,8.0,14,5,12.75,2,0,2.0,38.0,0,0,0,-1.5,-1.25,5.0,0,0,0,0,0,53.75,334.04999999999995,4288,340.74,1908,349.39,1713,235.39000000000001,5860,226.74,4061
6173,E,Samuel,Lee,Ea,87,14,21,8.75,24,2,23.5,16,3,15.25,9,3,8.25,6.5,0,0,0,2.0,2.0,4.75,0,0,0,0,0,55.75,338.525,4056,246.23000000000002,6150,273.64750000000004,5561,254.1475,4382,226.73000000000002,4062
4564,E,Ryan,Lopez,Say,75,24,7,22.25,26,2,25.5,10,7,8.25,8,10,5.5,20.0,20.0,1.0,5.75,0,0,0,0,0,0,0,0,61.5,349.325,3531,364.4025,1411,286.73,4832,226.73000000000002,6539,226.73000000000002,4063
5117,K,Nova,Collins,Say,82,9,6,7.5,35,1,34.75,6,8,4.0,13,4,12.0,7.25,7.25,10.75,2.25,0,0,0,0,0,0,0,0,58.25,343.025,3830,308.515,3063,248.48,6987,226.73,6541,226.73,4064
310,K,Grace,Baker,Say,96,27,4,26.0,14,1,13.75,13,0,13.0,1,7,-0.75,26.25,26.25,13.0,10.5,0,0,0,0,0,0,0,0,52.0,330.42499999999995,4490,451.7875,391,305.48,3762,226.73,6540,226.73,4065
6611,K,Brooklyn,Nguyen,Ea,82,30,4,29.0,31,2,30.5,2,17,-2.25,4,10,1.5,20.75,0,0,0,18.5,7.0,6.0,0,0,0,0,0,58.75,342.99999999999994,3832,288.97,3946,384.05000000000007,708,321.80000000000007,727,226.72,4066
4060,K,Nova,Walker,Say,72,28,4,27.0,2,1,1.75,16,0,16.0,18,2,17.5,22.0,22.0,7.25,9.0,0,0,0,0,0,0,0,0,62.25,351.975,3415,404.93499999999995,877,292.71,4495,226.70999999999998,6546,226.70999999999998,4067
8020,K,Elena,Hernandez,Söz,69,36,4,35.0,11,10,8.5,14,4,13.0,9,6,7.5,0,0,0,0,20.75,0,0,-0.25,6.0,3.25,2.5,0,64.0,354.65,3278,226.70000000000002,7357,288.95000000000005,4687,323.6825,669,226.70000000000002,4068
1182,K,Aaliyah,Taylor,Ea,97,36,4,35.0,6,10,3.5,7,12,4.0,9,0,9.0,28.25,0,0,0,21.75,1.0,5.0,0,0,0,0,0,51.5,329.45,4543,311.45,2938,396.15,486,311.4,1053,226.7,4069
7766,K,Avery,Anderson,Ea,63,28,9,25.75,31,5,29.75,7,12,4.0,8,2,7.5,40.0,0,0,0,8.0,2.25,4.0,0,0,0,0,0,67.0,360.04999999999995,3013,346.7,1765,390.32,585,270.32,3215,226.7,4070
7624,K,Scarlett,Scott,Say,63,15,12,12.0,29,9,26.75,17,2,16.5,12,3,11.25,20.0,20.0,11.75,5.5,0,0,0,0,0,0,0,0,66.5,360.025,3015,396.06,980,286.69,4833,226.69,6549,226.69,4071
7559,K,Bella,Moore,Ea,84,10,13,6.75,33,2,32.5,17,3,16.25,4,9,1.75,28.0,0,0,0,0.25,2.25,-0.25,0,0,0,0,0,57.25,341.125,3922,310.69,2965,316.9075,3193,232.9075,6051,226.69,4072
9769,E,Noah,Hill,Dil,61,35,0,35.0,7,15,3.25,8,11,5.25,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,1.75,63.5,348.67499999999995,3564,221.43,7671,221.43,8372,221.43,6967,226.68,4073
3373,K,Stella,Wilson,Ea,54,29,8,27.0,24,10,21.5,9,0,9.0,14,3,13.25,34.0,0,0,0,1.0,3.0,4.0,0,0,0,0,0,70.75,368.09999999999997,2624,328.68,2277,353.4,1564,251.4,4601,226.68,4074
683,E,Cameron,Smith,Say,54,22,3,21.25,22,13,18.75,16,2,15.5,16,4,15.0,40.0,40.0,9.75,1.5,0,0,0,0,0,0,0,0,70.5,368.09999999999997,2623,494.73,125,346.68,1821,226.68,6550,226.68,4075
7328,K,Violet,Rodriguez,Ea,78,29,9,26.75,18,6,16.5,4,9,1.75,15,0,15.0,37.0,0,0,0,-2.75,-1.5,2.75,0,0,0,0,0,60.0,346.47499999999997,3671,337.67,2007,334.37750000000005,2312,223.37750000000003,6823,226.67000000000002,4076
583,K,Leah,Cruz,Ea,65,24,16,20.0,33,3,32.25,8,5,6.75,7,0,7.0,37.5,0,0,0,16.75,3.5,2.0,0,0,0,0,0,66.0,358.175,3107,339.17,1959,405.88000000000005,339,293.38000000000005,1813,226.67000000000002,4077
3989,K,Emily,Johnson,Ea,91,17,3,16.25,28,3,27.25,10,9,7.75,6,12,3.0,-5.25,0,0,0,21.75,7.75,4.0,0,0,0,0,0,54.25,334.7,4253,210.89000000000001,8245,311.15999999999997,3452,326.90999999999997,600,226.64000000000001,4078
4462,E,Nicholas,Brown,Say,50,23,9,20.75,29,3,28.25,12,2,11.5,13,4,12.0,17.25,17.25,-1.25,3.75,0,0,0,0,0,0,0,0,72.5,371.59999999999997,2470,335.29,2066,278.39,5307,226.64000000000001,6552,226.64000000000001,4079
5912,E,Eli,Mitchell,Ea,78,39,1,38.75,5,31,-2.75,4,1,3.75,20,0,20.0,0.25,0,0,0,-4.5,10.0,2.5,0,0,0,0,0,59.75,346.35,3678,227.37,7303,250.195,6876,249.445,4755,226.62,4080
8245,E,Michael,Mitchell,Söz,74,13,13,9.75,19,6,17.5,15,4,14.0,20,0,20.0,0,0,0,0,15.75,0,0,-0.5,4.0,5.0,5.0,0,61.25,349.925,3504,226.61,7362,273.86,5551,315.545,928,226.61,4081
4823,E,Noah,Martinez,Ea,74,35,1,34.75,11,5,9.75,7,7,5.25,13,4,12.0,31.25,0,0,0,9.0,0.5,6.0,0,0,0,0,0,61.75,349.9,3505,320.35,2595,368.73,1078,274.98,2896,226.60000000000002,4082
5207,K,Madison,Walker,Dil,56,23,9,20.75,30,4,29.0,7,1,6.75,18,1,17.75,0,0,0,0,0,0,0,0,0,0,0,-2.0,74.25,381.075,2078,232.59,7021,232.59,7829,232.59,6073,226.59,4083
6848,K,Elizabeth,Miller,Ea,96,0,21,-5.25,40,0,40.0,20,0,20.0,1,16,-3.0,-8.25,0,0,0,-0.5,10.0,-0.75,0,0,0,0,0,51.75,330.07500000000005,4504,201.84,8724,225.8425,8161,250.5925,4670,226.59,4084
3479,E,Nicholas,Turner,Ea,74,38,1,37.75,16,1,15.75,0,16,-4.0,14,6,12.5,6.25,0,0,0,10.0,-0.75,3.75,0,0,0,0,0,62.0,349.85,3508,245.33,6212,285.71750000000003,4881,266.96750000000003,3431,226.58,4085
4614,K,Samantha,Robinson,Say,91,26,4,25.0,23,11,20.25,1,0,1.0,9,4,8.0,23.75,23.75,8.0,13.0,0,0,0,0,0,0,0,0,54.25,334.525,4266,429.57750000000004,614,297.82,4192,226.57,6555,226.57,4086
3818,E,Nathan,Robinson,Say,100,8,15,4.25,33,5,31.75,4,2,3.5,12,6,10.5,-5.0,-5.0,11.75,11.75,0,0,0,0,0,0,0,0,50.0,326.4,4701,268.8675,4905,211.56,8786,226.56,6556,226.56,4087
9405,E,David,Anderson,Ea,64,23,11,20.25,29,2,28.5,11,2,10.5,8,4,7.0,-2.0,0,0,0,-2.5,-1.25,1.0,0,0,0,0,0,66.25,358.775,3076,220.55,7718,212.88000000000002,8730,218.88000000000002,7160,226.55,4088
2502,E,Carter,Scott,Ea,80,31,2,30.5,12,1,11.75,14,4,13.0,6,9,3.75,23.75,0,0,0,9.5,3.0,5.0,0,0,0,0,0,59.0,344.375,3777,297.8,3493,351.34999999999997,1635,280.09999999999997,2596,226.55,4089
9017,E,Anthony,Martinez,Ea,82,1,39,-8.75,39,1,38.75,20,0,20.0,8,1,7.75,-5.75,0,0,0,-0.5,4.0,3.5,0,0,0,0,0,57.75,342.54999999999995,3849,209.29000000000002,8338,230.645,7931,247.895,4875,226.54000000000002,4090
4292,E,Levi,Gonzalez,Söz,69,5,5,3.75,29,9,26.75,16,0,16.0,17,0,17.0,0,0,0,0,6.25,0,0,6.0,6.0,6.25,6.0,0,63.5,354.25,3294,226.54000000000002,7369,245.29000000000002,7151,318.76,823,226.54000000000002,4091
1242,E,Aaron,Garcia,Say,57,22,6,20.5,21,16,17.0,19,1,18.75,13,1,12.75,0.25,0.25,9.25,11.75,0,0,0,0,0,0,0,0,69.0,365.05,2774,292.01,3780,227.29,8087,226.54,6557,226.54,4092
4021,K,Grace,Reyes,Ea,79,30,8,28.0,27,7,25.25,4,11,1.25,8,11,5.25,23.0,0,0,0,1.0,1.25,-1.0,0,0,0,0,0,59.75,345.22499999999997,3732,295.53,3602,298.7,4132,229.7,6309,226.53,4093
6179,E,Jack,Rodriguez,Say,88,38,2,37.5,13,26,6.5,6,10,3.5,10,8,8.0,16.0,16.0,8.75,13.0,0,0,0,0,0,0,0,0,55.5,337.09999999999997,4122,386.455,1082,274.52,5513,226.51999999999998,6558,226.51999999999998,4094
1466,K,Aaliyah,Evans,Ea,67,9,30,1.5,35,5,33.75,18,2,17.5,13,5,11.75,0.0,0,0,0,14.25,0.0,-0.75,0,0,0,0,0,64.5,355.97499999999997,3211,226.51,7371,266.7625,5946,266.7625,3450,226.51,4095
5472,K,Lucy,Young,Say,99,5,20,0.0,33,7,31.25,14,5,12.75,7,3,6.25,29.0,29.0,5.0,3.25,0,0,0,0,0,0,0,0,50.25,327.125,4659,421.21750000000003,714,313.49,3348,226.49,6559,226.49,4096
6257,K,Victoria,Cruz,Ea,86,28,0,28.0,11,29,3.75,16,2,15.5,10,5,8.75,21.75,0,0,0,21.75,8.0,1.75,0,0,0,0,0,56.0,338.825,4044,291.74,3798,385.2175,677,319.9675,776,226.49,4097
9038,E,Carter,Campbell,Ea,61,27,3,26.25,14,3,13.25,13,7,11.25,17,2,16.5,17.75,0,0,0,1.75,7.0,6.0,0,0,0,0,0,67.25,361.3,2964,279.73,4395,324.56000000000006,2757,271.31,3141,226.48,4098
6596,K,Aubrey,Collins,Dil,71,34,5,32.75,9,22,3.5,10,2,9.5,4,1,3.75,0,0,0,0,0,0,0,0,0,0,0,6.0,49.5,307.275,5738,208.47,8386,208.47,8929,208.47,7967,226.47,4099
7283,K,Luna,Collins,Ea,72,4,2,3.5,33,6,31.5,18,2,17.5,11,5,9.75,-0.25,0,0,0,14.0,-0.5,1.25,0,0,0,0,0,62.25,351.35,3449,225.70999999999998,7426,270.4725,5737,271.2225,3145,226.45999999999998,4100
1356,K,Avery,Johnson,Ea,57,29,7,27.25,38,1,37.75,9,3,8.25,0,14,-3.5,36.25,0,0,0,13.0,6.5,-1.5,0,0,0,0,0,69.75,364.85,2785,335.21,2072,387.41499999999996,632,278.66499999999996,2675,226.45999999999998,4101
2152,E,Christopher,Adams,Ea,75,33,3,32.25,1,16,-3.0,17,0,17.0,15,2,14.5,4.75,0,0,0,5.25,10.0,-1.25,0,0,0,0,0,60.75,348.625,3567,240.7,6514,280.28749999999997,5203,266.03749999999997,3518,226.45,4102
2786,E,Ryan,Miller,Ea,94,27,6,25.5,7,28,0.0,20,0,20.0,9,9,6.75,25.25,0,0,0,11.5,-0.75,1.5,0,0,0,0,0,52.25,331.5,4422,302.19000000000005,3325,339.58500000000004,2084,263.83500000000004,3664,226.44000000000003,4103
6777,K,Olivia,White,Ea,54,26,2,25.5,21,2,20.5,20,0,20.0,5,2,4.5,38.75,0,0,0,4.0,1.25,-0.25,0,0,0,0,0,70.5,367.5,2657,342.69000000000005,1859,357.3575000000001,1418,241.10750000000002,5403,226.44000000000003,4104
1987,K,Ellie,Garcia,Ea,53,36,3,35.25,25,15,21.25,14,3,13.25,5,14,1.5,7.5,0,0,0,1.75,-0.75,5.0,0,0,0,0,0,71.25,368.4,2611,248.94,5998,268.74,5834,246.24,5009,226.44,4105
6185,E,Logan,Thompson,Ea,71,37,2,36.5,11,6,9.5,9,1,8.75,10,7,8.25,39.0,0,0,0,19.25,8.0,2.75,0,0,0,0,0,63.0,352.2,3405,343.44,1848,432.7475,100,315.7475,918,226.44,4106
1530,E,Jack,Harris,Ea,91,26,10,23.5,20,14,16.5,14,5,12.75,5,15,1.25,19.0,0,0,0,0.25,7.5,5.0,0,0,0,0,0,54.0,334.2,4282,283.44,4211,321.84,2936,264.84,3595,226.44,4107
